id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
5667,341.5,True,7,Casa,7.0,,,,,,,,,,,Ineficiente,basico,1,0,0,1,1,0,0
5668,799.9,False,17,Oficina,5.3,5.0,214.2,9.0,1.8,649.3,31.0,159.98,3.7344,0.2319,0.5294,Ineficiente,avanzado,0,1,0,0,1,0,0
5669,364.2,True,13,Apartamento,5.7,,,,,,,,,,,Ineficiente,basico,1,0,0,1,0,0,0
5670,939.7,True,24,Comercio,8.3,,,,,,,,,,,Moderado,basico,1,1,1,0,1,0,0
5671,255.2,False,11,Apartamento,0.2,4.0,114.9,0.0,0.0,246.3,28.0,63.8,2.2211,0.0361,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
5672,625.0,False,14,Comercio,4.2,6.0,118.9,3.0,3.3,688.8,29.0,104.1667,5.2565,-0.0926,0.2143,Eficiente,avanzado,0,0,1,1,0,0,0
5673,594.8,True,15,Casa,6.0,7.0,100.6,3.0,7.4,650.2,30.0,84.9714,5.9125,-0.0852,0.2,Moderado,avanzado,1,0,1,0,0,0,0
5674,603.5,True,13,Apartamento,8.5,4.0,74.9,4.0,5.5,531.8,29.0,150.875,8.0574,0.1348,0.3077,Ineficiente,avanzado,1,1,0,0,0,0,0
5675,491.4,False,10,Apartamento,2.7,2.0,,,,,,245.7,,,,Ineficiente,parcial,0,0,1,1,0,0,0
5676,771.8,False,14,Oficina,10.5,,,,,,,,,,,Ineficiente,basico,0,1,1,1,0,1,0
5677,353.7,True,8,Casa,4.1,,,,,,,,,,,Ineficiente,basico,1,1,0,0,0,0,0
5678,532.4,True,15,Apartamento,7.7,,,,,,,,,,,Moderado,basico,1,1,0,0,0,1,0
5679,958.9,False,24,Comercio,8.2,10.0,,,,,,95.89,,,,Ineficiente,parcial,0,0,1,0,0,0,0
5680,507.7,True,14,Casa,6.0,5.0,89.2,2.0,7.0,454.9,31.0,101.54,5.6917,0.1161,0.1429,Moderado,avanzado,1,0,0,1,1,0,0
5681,955.5,True,18,Comercio,9.9,6.0,192.6,7.0,10.1,841.9,28.0,159.25,4.9611,0.1349,0.3889,Ineficiente,avanzado,1,1,1,0,0,1,0
5682,728.9,True,23,Casa,7.3,,,,,,,,,,,Moderado,basico,1,1,0,0,0,1,0
5683,412.3,True,8,Casa,4.7,3.0,,,,339.4,31.0,137.4333,,0.2148,,Moderado,parcial,1,0,0,0,0,0,0
5684,574.2,False,12,Apartamento,7.0,,,,,,,,,,,Ineficiente,basico,0,1,1,1,1,1,0
5685,463.6,False,10,Apartamento,4.4,,,,,,,,,,,Eficiente,basico,0,1,1,0,0,0,0
5686,537.7,True,13,Casa,7.3,3.0,144.9,2.0,6.1,534.9,29.0,179.2333,3.7108,0.0052,0.1538,Moderado,avanzado,1,0,1,0,0,0,0
5687,291.4,True,12,Casa,5.4,6.0,108.7,0.0,0.0,308.0,28.0,48.5667,2.6808,-0.0539,0.0,Eficiente,avanzado,1,0,0,0,0,0,1
5688,365.5,True,7,Casa,6.2,3.0,,1.0,0.0,400.8,31.0,121.8333,,-0.0881,0.1429,Eficiente,parcial,1,1,0,0,0,0,0
5689,1278.6,True,24,Comercio,13.4,10.0,316.8,10.0,12.4,1372.2,28.0,127.86,4.036,-0.0682,0.4167,Ineficiente,avanzado,1,1,1,1,0,1,0
5690,1157.1,True,30,Oficina,11.9,13.0,150.1,7.0,2.4,1469.7,31.0,89.0077,7.7089,-0.2127,0.2333,Moderado,avanzado,1,0,0,0,0,0,0
5691,605.8,True,20,Apartamento,10.3,,,,,,,,,,,Ineficiente,basico,1,1,0,1,1,1,0
5692,377.8,True,12,Casa,4.1,1.0,162.0,2.0,0.0,306.7,30.0,377.8,2.3321,0.2318,0.1667,Ineficiente,avanzado,0,1,0,1,0,0,0
5693,352.1,True,10,Apartamento,6.1,,,,,,,,,,,Moderado,basico,0,0,0,1,0,0,0
5694,747.8,False,13,Comercio,5.5,4.0,206.9,7.0,3.1,728.0,30.0,186.95,3.6143,0.0272,0.5385,Ineficiente,avanzado,0,1,0,1,1,0,0
5695,494.9,False,15,Comercio,4.4,,,,,,,,,,,Moderado,basico,0,0,0,0,0,1,0
5696,139.1,True,4,Casa,3.4,1.0,96.5,0.0,0.0,120.6,30.0,139.1,1.4415,0.1534,0.0,Eficiente,avanzado,0,0,1,0,1,0,0
5697,394.3,False,11,Casa,0.0,3.0,,,4.7,,28.0,131.4333,,,,Eficiente,parcial,0,1,0,1,1,0,0
5698,832.5,False,22,Oficina,7.7,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
5699,604.1,True,13,Comercio,4.6,5.0,142.3,3.0,0.0,684.2,29.0,120.82,4.2453,-0.1171,0.2308,Moderado,avanzado,1,1,0,0,0,0,0
5700,417.4,False,9,Casa,3.2,2.0,111.6,,8.4,,30.0,208.7,3.7401,,,Moderado,parcial,0,1,0,0,0,1,0
5701,1180.0,True,33,Comercio,14.3,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,0,0
5702,742.8,True,18,Casa,6.8,,,,,,,,,,,Eficiente,basico,1,1,1,0,0,0,0
5703,490.7,False,18,Casa,5.9,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5704,743.8,False,16,Comercio,8.0,7.0,116.1,2.0,9.2,1122.0,30.0,106.2571,6.4065,-0.3371,0.125,Moderado,avanzado,1,1,1,0,0,0,0
5705,414.6,True,5,Apartamento,6.8,,,,,,,,,,,Moderado,basico,1,0,1,0,1,0,0
5706,486.5,True,5,Casa,10.4,1.0,138.3,3.0,8.2,566.4,28.0,486.5,3.5177,-0.1411,0.6,Ineficiente,avanzado,0,1,0,1,0,0,0
5707,851.5,False,22,Oficina,5.4,11.0,,,,837.7,,77.4091,,0.0165,,Eficiente,parcial,0,0,0,0,1,0,1
5708,941.4,True,20,Comercio,8.5,4.0,,12.0,,,29.0,235.35,,,0.6,Ineficiente,parcial,0,1,0,1,1,1,0
5709,339.3,False,10,Casa,8.2,1.0,149.6,2.0,4.0,387.6,29.0,339.3,2.268,-0.1246,0.2,Ineficiente,avanzado,0,1,0,1,0,0,0
5710,220.7,False,6,Apartamento,2.6,1.0,,1.0,2.1,,30.0,220.7,,,0.1667,Eficiente,parcial,1,0,0,1,0,0,0
5711,998.4,True,20,Comercio,10.3,7.0,151.5,8.0,7.5,1125.8,28.0,142.6286,6.5901,-0.1132,0.4,Ineficiente,avanzado,1,1,1,1,1,0,0
5712,311.2,True,8,Apartamento,5.8,4.0,97.4,1.0,0.0,306.9,28.0,77.8,3.1951,0.014,0.125,Eficiente,avanzado,1,0,0,0,0,0,1
5713,718.3,True,20,Oficina,7.1,10.0,,,,,,71.83,,,,Eficiente,parcial,1,1,0,0,1,1,0
5714,348.3,False,16,Apartamento,3.9,5.0,80.3,1.0,0.0,309.1,30.0,69.66,4.3375,0.1268,0.0625,Eficiente,avanzado,0,1,0,0,0,1,0
5715,603.0,True,14,Casa,8.0,5.0,167.0,4.0,0.0,547.2,31.0,120.6,3.6108,0.102,0.2857,Moderado,avanzado,0,0,0,0,0,0,1
5716,553.0,True,13,Casa,4.8,5.0,102.7,3.0,4.6,489.7,28.0,110.6,5.3846,0.1293,0.2308,Moderado,avanzado,1,0,0,0,0,0,0
5717,925.8,True,19,Comercio,7.7,8.0,104.9,5.0,9.0,839.5,30.0,115.725,8.8255,0.1028,0.2632,Ineficiente,avanzado,1,0,1,0,1,0,0
5718,755.2,True,12,Oficina,6.5,8.0,165.8,4.0,1.9,799.6,31.0,94.4,4.5549,-0.0555,0.3333,Moderado,avanzado,1,0,0,1,0,0,0
5719,413.7,False,10,Casa,2.1,3.0,66.2,2.0,7.8,370.3,31.0,137.9,6.2492,0.1172,0.2,Moderado,avanzado,0,1,1,0,0,0,0
5720,594.9,True,20,Casa,6.5,,,,,,,,,,,Moderado,basico,1,1,0,0,0,1,0
5721,1017.2,False,22,Comercio,11.8,,,,,1229.3,31.0,,,-0.1725,,Ineficiente,parcial,0,1,0,0,1,1,0
5722,647.8,False,20,Casa,4.0,7.0,198.8,4.0,2.5,558.2,29.0,92.5429,3.2586,0.1605,0.2,Eficiente,avanzado,1,0,0,0,0,0,1
5723,259.3,False,4,Casa,2.2,,,1.0,,,,,,,0.25,Moderado,parcial,0,1,0,0,0,0,0
5724,1176.8,True,29,Oficina,14.7,9.0,214.8,9.0,10.9,942.7,30.0,130.7556,5.4786,0.2483,0.3103,Ineficiente,avanzado,1,1,1,0,1,0,0
5725,630.2,True,15,Comercio,8.9,,151.9,3.0,4.4,561.0,,,4.1488,0.1234,0.2,Moderado,parcial,0,0,0,0,0,1,0
5726,1378.4,True,27,Oficina,15.1,10.0,132.8,15.0,7.1,1517.1,30.0,137.84,10.3795,-0.0914,0.5556,Ineficiente,avanzado,1,1,1,1,0,1,0
5727,227.5,False,8,Apartamento,2.8,3.0,98.8,0.0,5.3,220.0,29.0,75.8333,2.3026,0.0341,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
5728,363.3,False,12,Casa,2.1,3.0,,,,,29.0,121.1,,,,Eficiente,parcial,0,0,0,0,0,0,1
5729,631.3,True,15,Oficina,8.1,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
5730,406.3,True,10,Casa,6.7,2.0,118.0,5.0,0.0,323.3,29.0,203.15,3.4432,0.2567,0.5,Ineficiente,avanzado,1,1,0,1,0,0,0
5731,486.1,True,11,Casa,4.7,,,,,,,,,,,Ineficiente,basico,1,0,1,0,1,1,0
5732,824.0,False,20,Oficina,7.5,10.0,258.2,5.0,0.0,854.3,31.0,82.4,3.1913,-0.0355,0.25,Eficiente,avanzado,1,0,0,0,0,0,1
5733,532.1,True,22,Apartamento,8.3,6.0,37.8,3.0,3.9,694.8,29.0,88.6833,14.0767,-0.2342,0.1364,Ineficiente,avanzado,1,1,1,0,1,1,0
5734,546.6,False,15,Oficina,3.6,8.0,87.3,2.0,0.9,605.3,30.0,68.325,6.2612,-0.097,0.1333,Eficiente,avanzado,0,0,0,0,0,0,1
5735,538.4,False,19,Casa,6.2,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
5736,787.8,False,21,Oficina,9.5,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
5737,282.2,True,6,Apartamento,4.7,3.0,55.9,1.0,1.9,211.8,28.0,94.0667,5.0483,0.3324,0.1667,Moderado,avanzado,1,0,1,1,1,0,0
5738,368.9,False,10,Apartamento,5.7,,35.9,,,,,,10.2758,,,Ineficiente,parcial,0,0,1,1,0,0,0
5739,1112.8,True,26,Oficina,10.9,8.0,206.1,12.0,0.0,868.8,30.0,139.1,5.3993,0.2808,0.4615,Ineficiente,avanzado,1,1,0,1,0,1,0
5740,140.0,True,5,Casa,0.6,1.0,91.0,0.0,0.0,116.4,30.0,140.0,1.5385,0.2027,0.0,Eficiente,avanzado,0,0,1,0,1,0,0
5741,465.9,True,12,Apartamento,6.3,4.0,66.2,3.0,9.1,379.9,29.0,116.475,7.0378,0.2264,0.25,Ineficiente,avanzado,0,1,1,0,1,1,0
5742,312.0,False,5,Apartamento,4.4,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,1,0
5743,962.8,False,26,Comercio,7.0,10.0,98.5,5.0,8.5,968.4,31.0,96.28,9.7746,-0.0058,0.1923,Moderado,avanzado,0,1,1,0,0,1,0
5744,1097.7,False,40,Oficina,10.3,9.0,189.4,,,,28.0,121.9667,5.7957,,,Moderado,parcial,0,1,0,0,0,0,0
5745,290.3,True,6,Apartamento,2.4,2.0,78.5,2.0,0.0,208.0,31.0,145.15,3.6981,0.3957,0.3333,Ineficiente,avanzado,1,0,0,0,1,0,0
5746,720.9,True,18,Casa,8.1,,,,,,,,,,,Ineficiente,basico,1,1,0,0,0,1,0
5747,392.3,True,10,Casa,7.6,,,,,,,,,,,Ineficiente,basico,1,1,1,1,0,0,0
5748,952.5,True,24,Oficina,10.4,9.0,207.3,,1.5,1043.7,29.0,105.8333,4.5948,-0.0874,,Moderado,parcial,1,1,0,0,0,0,0
5749,790.2,True,25,Oficina,12.0,8.0,131.6,3.0,7.3,784.0,29.0,98.775,6.0046,0.0079,0.12,Moderado,avanzado,1,1,0,0,0,0,0
5750,1087.8,True,22,Oficina,8.2,,,,,,,,,,,Ineficiente,basico,1,1,0,0,0,1,0
5751,413.1,True,9,Casa,8.0,2.0,134.6,1.0,8.8,301.6,30.0,206.55,3.0691,0.3697,0.1111,Ineficiente,avanzado,0,0,1,1,1,0,0
5752,469.4,True,9,Casa,6.9,3.0,61.3,1.0,8.8,438.6,28.0,156.4667,7.6574,0.0702,0.1111,Ineficiente,avanzado,1,0,1,0,0,0,0
5753,548.4,False,17,Comercio,5.9,2.0,211.3,3.0,0.0,513.1,31.0,274.2,2.5954,0.0688,0.1765,Moderado,avanzado,0,0,0,1,0,0,0
5754,650.5,True,12,Comercio,10.0,3.0,231.6,4.0,6.0,494.3,31.0,216.8333,2.8087,0.316,0.3333,Ineficiente,avanzado,1,1,0,1,1,1,0
5755,457.3,False,12,Casa,2.3,,,,,,29.0,,,,,Eficiente,parcial,0,1,0,0,0,0,0
5756,567.5,True,13,Apartamento,7.7,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
5757,696.6,True,24,Casa,8.9,7.0,,,,,31.0,99.5143,,,,Ineficiente,parcial,1,1,1,0,1,1,0
5758,458.8,True,12,Apartamento,4.1,5.0,93.3,3.0,0.0,425.1,28.0,91.76,4.9175,0.0793,0.25,Moderado,avanzado,0,0,0,1,0,0,0
5759,665.9,True,19,Casa,7.7,,,,,,,,,,,Moderado,basico,1,0,0,1,1,1,0
5760,442.4,True,9,Casa,7.0,,,,,,,,,,,Ineficiente,basico,0,1,0,1,0,1,0
5761,353.2,True,7,Casa,5.1,,,,,,,,,,,Eficiente,basico,1,0,1,1,0,0,0
5762,813.8,False,22,Oficina,5.3,,,,,852.9,,,,-0.0458,,Moderado,parcial,0,1,0,1,0,1,0
5763,735.7,False,16,Comercio,7.9,,,,,,,,,,,Ineficiente,basico,0,1,1,1,0,0,0
5764,843.8,False,22,Oficina,7.8,,,,,,,,,,,Ineficiente,basico,0,1,1,0,1,1,0
5765,509.3,True,13,Apartamento,5.6,,,4.0,,,,,,,0.3077,Moderado,parcial,1,0,0,0,0,1,0
5766,319.9,True,5,Casa,3.7,1.0,142.3,2.0,4.9,290.9,30.0,319.9,2.2481,0.0997,0.4,Ineficiente,avanzado,1,1,1,1,0,0,0
5767,359.8,False,10,Casa,5.8,,,,0.0,,,,,,,Eficiente,parcial,0,0,0,0,0,0,1
5768,250.4,False,9,Apartamento,2.3,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5769,408.7,True,7,Casa,4.6,,,,,,,,,,,Moderado,basico,1,0,1,1,0,1,0
5770,851.7,False,24,Comercio,8.3,6.0,161.8,8.0,0.0,919.8,29.0,141.95,5.2639,-0.074,0.3333,Moderado,avanzado,1,1,1,0,0,1,0
5771,667.4,False,21,Comercio,5.6,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
5772,878.6,True,17,Comercio,10.7,5.0,141.6,7.0,3.9,682.6,29.0,175.72,6.2048,0.2871,0.4118,Ineficiente,avanzado,1,0,0,1,0,0,0
5773,274.5,True,9,Casa,5.5,2.0,100.2,1.0,0.0,239.5,31.0,137.25,2.7395,0.1461,0.1111,Eficiente,avanzado,0,0,0,0,0,0,1
5774,467.9,True,12,Apartamento,6.8,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
5775,496.9,True,15,Casa,6.5,5.0,122.7,1.0,5.0,396.9,31.0,99.38,4.0497,0.252,0.0667,Moderado,avanzado,1,0,0,0,0,0,0
5776,549.8,False,19,Casa,7.0,7.0,173.4,4.0,0.0,575.7,31.0,78.5429,3.1707,-0.045,0.2105,Eficiente,avanzado,0,1,0,0,0,0,1
5777,640.9,False,13,Apartamento,6.0,7.0,114.7,,2.8,,,91.5571,5.5876,,,Moderado,parcial,0,0,0,0,1,0,0
5778,548.8,True,12,Apartamento,7.5,8.0,109.8,2.0,3.2,378.3,30.0,68.6,4.9982,0.4507,0.1667,Moderado,avanzado,0,0,0,0,1,0,0
5779,201.7,False,6,Apartamento,2.6,3.0,40.5,0.0,0.0,210.6,29.0,67.2333,4.9802,-0.0423,0.0,Eficiente,avanzado,0,1,0,0,1,0,0
5780,328.8,True,10,Casa,4.6,3.0,95.5,0.0,6.2,304.2,30.0,109.6,3.4429,0.0809,0.0,Eficiente,avanzado,1,0,1,0,0,0,0
5781,867.9,True,25,Oficina,9.4,8.0,176.6,7.0,0.0,778.3,29.0,108.4875,4.9145,0.1151,0.28,Moderado,avanzado,1,0,0,0,0,0,0
5782,1154.5,True,29,Oficina,13.5,11.0,207.4,10.0,4.1,1331.0,28.0,104.9545,5.5665,-0.1326,0.3448,Ineficiente,avanzado,0,1,1,0,0,0,0
5783,341.1,True,7,Apartamento,4.8,2.0,54.8,2.0,0.0,279.1,28.0,170.55,6.2245,0.2221,0.2857,Ineficiente,avanzado,1,0,0,0,1,1,0
5784,814.0,True,19,Comercio,6.7,7.0,176.4,6.0,0.0,762.5,28.0,116.2857,4.6145,0.0675,0.3158,Moderado,avanzado,1,0,1,1,1,0,0
5785,489.5,True,12,Casa,9.1,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
5786,252.5,True,7,Apartamento,4.5,2.0,84.6,0.0,6.6,239.2,30.0,126.25,2.9846,0.0556,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
5787,567.4,True,12,Comercio,6.7,,,,,,,,,,,Moderado,basico,1,0,0,0,1,0,0
5788,996.8,False,26,Comercio,9.9,7.0,176.3,8.0,6.2,857.2,29.0,142.4,5.654,0.1629,0.3077,Ineficiente,avanzado,0,1,1,0,1,1,0
5789,795.3,True,22,Comercio,12.5,5.0,89.9,5.0,3.2,627.1,31.0,159.06,8.8465,0.2682,0.2273,Ineficiente,avanzado,1,1,0,0,1,1,0
5790,458.0,True,11,Apartamento,6.6,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
5791,835.6,True,19,Comercio,10.5,5.0,357.1,6.0,4.1,776.2,30.0,167.12,2.34,0.0765,0.3158,Ineficiente,avanzado,1,1,0,0,0,0,0
5792,193.6,True,4,Apartamento,5.1,1.0,79.7,1.0,0.0,157.3,31.0,193.6,2.4291,0.2308,0.25,Moderado,avanzado,1,0,0,0,1,0,0
5793,543.3,True,13,Casa,4.0,5.0,224.7,3.0,0.0,533.5,28.0,108.66,2.4179,0.0184,0.2308,Eficiente,avanzado,1,0,0,1,0,0,0
5794,298.8,False,9,Casa,6.4,2.0,198.4,0.0,4.1,292.4,30.0,149.4,1.506,0.0219,0.0,Eficiente,avanzado,0,0,1,0,0,1,0
5795,990.2,False,23,Comercio,9.2,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,1,0
5796,340.9,False,8,Apartamento,3.4,,,,,343.9,31.0,,,-0.0087,,Eficiente,parcial,0,1,0,0,0,0,1
5797,281.8,False,4,Apartamento,2.8,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,1,0
5798,1191.5,False,32,Oficina,15.3,10.0,130.8,9.0,7.1,1268.2,30.0,119.15,9.1093,-0.0605,0.2812,Ineficiente,avanzado,1,1,1,0,0,0,0
5799,418.0,True,11,Apartamento,5.6,2.0,32.8,3.0,0.0,378.8,28.0,209.0,12.7439,0.1035,0.2727,Ineficiente,avanzado,1,1,1,1,1,1,0
5800,453.2,True,7,Casa,6.4,,,,,,,,,,,Ineficiente,basico,0,0,1,0,0,0,0
5801,433.3,True,10,Casa,7.7,4.0,99.1,1.0,7.6,398.0,30.0,108.325,4.3724,0.0887,0.1,Moderado,avanzado,0,1,1,0,1,1,0
5802,414.1,True,11,Apartamento,6.1,1.0,64.9,3.0,,,29.0,414.1,6.3806,,0.2727,Ineficiente,parcial,1,1,0,1,1,1,0
5803,602.5,True,10,Comercio,8.5,4.0,167.4,1.0,8.6,610.2,30.0,150.625,3.5992,-0.0126,0.1,Moderado,avanzado,0,0,0,0,1,0,0
5804,203.9,True,4,Apartamento,4.7,2.0,53.1,0.0,3.2,211.0,30.0,101.95,3.8399,-0.0336,0.0,Eficiente,avanzado,1,0,0,0,0,0,1
5805,337.4,False,6,Apartamento,5.3,3.0,81.6,,1.4,324.1,31.0,112.4667,4.1348,0.041,,Moderado,parcial,1,0,0,0,0,0,0
5806,354.4,False,9,Apartamento,6.9,2.0,,2.0,10.6,402.3,28.0,177.2,,-0.1191,0.2222,Moderado,parcial,1,0,1,0,0,0,0
5807,233.4,True,7,Apartamento,4.1,,84.6,,,239.6,,,2.7589,-0.0259,,Eficiente,parcial,1,0,0,0,0,0,1
5808,435.6,False,12,Comercio,6.2,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5809,430.6,False,8,Casa,6.3,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
5810,698.3,False,18,Comercio,7.5,5.0,,4.0,8.7,592.9,30.0,139.66,,0.1778,0.2222,Ineficiente,parcial,0,0,1,0,0,1,0
5811,296.7,True,11,Apartamento,4.1,3.0,100.8,1.0,1.8,245.1,28.0,98.9,2.9435,0.2105,0.0909,Eficiente,avanzado,1,0,1,0,0,0,0
5812,477.0,False,11,Casa,6.2,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,1,0
5813,403.0,True,9,Apartamento,8.1,4.0,115.2,1.0,6.6,371.0,30.0,100.75,3.4983,0.0863,0.1111,Moderado,avanzado,1,0,0,0,0,0,0
5814,362.2,True,10,Apartamento,4.0,,96.5,1.0,,414.9,31.0,,3.7534,-0.127,0.1,Eficiente,parcial,0,0,0,1,0,0,0
5815,513.4,False,11,Apartamento,5.4,4.0,91.4,3.0,6.5,609.7,29.0,128.35,5.6171,-0.1579,0.2727,Moderado,avanzado,0,0,1,0,0,0,0
5816,810.0,False,19,Comercio,8.6,,,,,,,,,,,Ineficiente,basico,0,0,1,0,0,0,0
5817,686.5,True,29,Casa,9.3,10.0,134.9,0.0,0.0,686.5,30.0,68.65,5.089,0.0,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
5818,367.5,True,8,Casa,2.5,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,1,0
5819,325.5,False,7,Casa,5.9,2.0,95.4,0.0,8.0,,,162.75,3.4119,,0.0,Eficiente,parcial,0,0,1,0,0,0,1
5820,422.4,True,9,Casa,6.1,1.0,208.6,3.0,8.6,313.0,28.0,422.4,2.0249,0.3495,0.3333,Ineficiente,avanzado,0,1,1,1,1,0,0
5821,235.8,True,5,Apartamento,3.9,1.0,,,,,,235.8,,,,Moderado,parcial,0,1,0,1,0,0,0
5822,799.7,True,14,Comercio,10.4,6.0,95.9,5.0,9.4,643.8,28.0,133.2833,8.3389,0.2422,0.3571,Ineficiente,avanzado,1,1,1,0,0,0,0
5823,426.0,True,9,Apartamento,8.1,,,,,,,,,,,Ineficiente,basico,0,1,1,1,0,0,0
5824,428.5,True,15,Casa,8.2,4.0,149.4,1.0,,,,107.125,2.8681,,0.0667,Eficiente,parcial,1,0,0,0,0,0,1
5825,582.9,True,14,Casa,5.4,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
5826,277.3,True,4,Casa,3.6,1.0,97.3,0.0,8.7,218.1,,277.3,2.8499,0.2714,0.0,Ineficiente,parcial,0,0,1,1,0,1,0
5827,493.1,True,8,Apartamento,10.0,4.0,95.7,2.0,9.4,406.5,29.0,123.275,5.1526,0.213,0.25,Ineficiente,avanzado,1,1,1,1,1,0,0
5828,767.6,True,18,Casa,7.6,5.0,,8.0,4.8,724.3,,153.52,,0.0598,0.4444,Ineficiente,parcial,1,1,0,1,0,0,0
5829,302.4,True,5,Apartamento,7.7,2.0,85.7,0.0,6.1,238.8,31.0,151.2,3.5286,0.2663,0.0,Moderado,avanzado,1,0,1,0,1,0,0
5830,1137.6,False,27,Comercio,11.6,,,,,,,,,,,Ineficiente,basico,0,1,0,1,1,0,0
5831,136.7,False,3,Apartamento,3.2,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5832,732.8,False,17,Casa,8.6,9.0,155.2,,11.2,,,81.4222,4.7216,,,Moderado,parcial,1,0,1,0,1,0,0
5833,535.0,False,13,Casa,3.4,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,0,1
5834,289.5,False,6,Apartamento,3.9,,,,8.1,,,,,,,Moderado,parcial,0,0,0,1,0,1,0
5835,424.5,True,13,Apartamento,9.6,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
5836,528.7,False,16,Casa,4.0,,,,,,,,,,,Eficiente,basico,0,1,1,0,0,0,0
5837,996.8,False,29,Comercio,13.6,,,,,,,,,,,Ineficiente,basico,0,1,0,0,1,1,0
5838,488.3,True,10,Apartamento,8.5,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
5839,501.8,True,13,Apartamento,6.4,,,,10.4,475.2,30.0,,,0.056,,Ineficiente,parcial,1,0,1,1,0,1,0
5840,454.7,False,15,Casa,6.2,4.0,118.6,2.0,0.0,418.7,31.0,113.675,3.8339,0.086,0.1333,Eficiente,avanzado,0,0,0,0,0,0,1
5841,543.3,False,19,Casa,8.2,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5842,605.6,False,12,Casa,10.2,,,,,,,,,,,Ineficiente,basico,0,0,1,0,0,1,0
5843,792.4,False,17,Casa,5.9,,228.4,6.0,,,,,3.4694,,0.3529,Ineficiente,parcial,0,1,1,1,0,0,0
5844,195.7,True,7,Apartamento,5.6,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
5845,249.7,False,5,Apartamento,3.4,3.0,86.6,2.0,0.0,227.8,30.0,83.2333,2.8834,0.0961,0.4,Eficiente,avanzado,0,0,0,0,0,0,1
5846,1352.1,True,29,Oficina,16.3,,,,,,,,,,,Ineficiente,basico,1,1,1,0,1,1,0
5847,1041.7,False,22,Oficina,8.9,13.0,114.0,7.0,1.7,817.8,31.0,80.1308,9.1377,0.2738,0.3182,Ineficiente,avanzado,0,0,0,0,1,1,0
5848,608.8,True,21,Casa,8.6,5.0,180.2,4.0,3.1,490.4,30.0,121.76,3.3785,0.2414,0.1905,Moderado,avanzado,1,0,0,1,1,0,0
5849,368.4,False,5,Casa,6.5,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,1
5850,779.6,True,11,Comercio,8.5,4.0,211.7,6.0,5.6,789.4,28.0,194.9,3.6826,-0.0124,0.5455,Ineficiente,avanzado,1,1,1,0,0,0,0
5851,1400.4,False,40,Oficina,17.0,14.0,110.2,,4.5,1657.8,30.0,100.0286,12.7078,-0.1553,,Ineficiente,parcial,1,0,1,0,0,1,0
5852,1038.5,False,32,Comercio,11.2,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
5853,436.8,False,11,Casa,3.0,,134.6,,,372.9,31.0,,3.2452,0.1714,,Eficiente,parcial,0,1,0,1,0,0,0
5854,522.9,True,14,Casa,8.4,3.0,182.4,2.0,7.9,476.1,30.0,174.3,2.8668,0.0983,0.1429,Moderado,avanzado,1,0,1,0,0,0,0
5855,371.6,True,8,Casa,7.2,3.0,112.3,1.0,0.0,301.3,30.0,123.8667,3.309,0.2333,0.125,Moderado,avanzado,1,0,0,1,0,1,0
