consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
466.81,True,7,Departamento,13,1,85.0,7,1,499.42,29,16.0969,466.81,5.4919,-0.0653,1.0,0.2969,Moderado
526.04,True,11,Casa,3,5,145.0,4,1,563.11,29,18.1393,105.208,3.6279,-0.0658,0.3636,0.2285,Moderado
640.05,False,4,Casa,3,7,86.0,2,8,681.77,31,20.6468,91.4357,7.4424,-0.0612,0.5,0.0968,Eficiente
1468.49,True,5,Casa,7,1,163.0,4,8,1767.55,31,47.3706,1468.49,9.0091,-0.1692,0.8,0.3516,Ineficiente
336.81,False,21,Casa,1,3,203.0,0,2,263.85,29,11.6141,112.27,1.6592,0.2765,0.0,0.2186,Eficiente
668.48,True,5,Casa,7,5,246.0,5,8,776.37,28,23.8743,133.696,2.7174,-0.139,1.0,0.2291,Moderado
1081.6,False,10,Casa,3,3,127.0,9,9,1122.6,30,36.0533,360.5333,8.5165,-0.0365,0.9,0.2835,Moderado
578.87,True,24,Casa,4,1,282.0,2,8,550.05,30,19.2957,578.87,2.0527,0.0524,0.0833,0.2967,Moderado
352.33,True,10,Departamento,10,2,95.0,1,6,325.18,30,11.7443,176.165,3.7087,0.0835,0.1,0.2132,Eficiente
484.95,True,18,Casa,2,1,199.0,1,5,442.85,31,15.6435,484.95,2.4369,0.0951,0.0556,0.2291,Moderado
470.23,False,36,Pequeno negocio,5,3,231.0,1,4,606.28,29,16.2148,156.7433,2.0356,-0.2244,0.0278,0.1512,Eficiente
1788.15,False,22,Casa,10,4,226.0,3,0,2214.39,31,57.6823,447.0375,7.9122,-0.1925,0.1364,0.2872,Moderado
658.33,True,23,Departamento,7,7,103.0,2,7,619.96,31,21.2365,94.0471,6.3916,0.0619,0.087,0.3549,Ineficiente
999.36,False,23,Casa,12,5,283.0,7,10,808.8,28,35.6914,199.872,3.5313,0.2356,0.3043,0.441,Ineficiente
313.78,False,16,Departamento,0,3,95.0,3,5,255.4,30,10.4593,104.5933,3.3029,0.2286,0.1875,0.1093,Eficiente
446.67,False,24,Departamento,6,7,43.0,3,9,380.23,28,15.9525,63.81,10.3877,0.1747,0.125,0.2078,Eficiente
1066.22,False,18,Departamento,0,2,115.0,1,1,1094.15,28,38.0793,533.11,9.2715,-0.0255,0.0556,0.2086,Eficiente
519.15,True,11,Casa,0,2,183.0,5,1,554.17,28,18.5411,259.575,2.8369,-0.0632,0.4545,0.1888,Eficiente
510.98,True,22,Departamento,6,6,72.0,3,4,618.38,31,16.4832,85.1633,7.0969,-0.1737,0.1364,0.2708,Moderado
603.37,True,9,Casa,3,4,154.0,7,4,556.89,31,19.4635,150.8425,3.918,0.0835,0.7778,0.2609,Moderado
318.7,True,21,Departamento,2,3,115.0,0,6,281.38,29,10.9897,106.2333,2.7713,0.1326,0.0,0.1839,Eficiente
974.85,True,23,Casa,14,5,134.0,6,0,936.8,31,31.4468,194.97,7.275,0.0406,0.2609,0.4132,Ineficiente
654.4,True,12,Departamento,11,7,52.0,8,1,560.73,30,21.8133,93.4857,12.5846,0.1671,0.6667,0.2736,Moderado
638.76,False,8,Casa,6,2,156.0,7,9,577.1,28,22.8129,319.38,4.0946,0.1068,0.875,0.2404,Moderado
887.04,True,6,Departamento,14,7,53.0,2,9,829.16,29,30.5876,126.72,16.7366,0.0698,0.3333,0.3178,Ineficiente
716.98,True,14,Casa,1,7,233.0,6,10,716.72,30,23.8993,102.4257,3.0772,0.0004,0.4286,0.2274,Eficiente
1015.38,False,17,Casa,13,6,172.0,8,4,1346.46,30,33.846,169.23,5.9034,-0.2459,0.4706,0.2841,Moderado
772.23,True,15,Casa,13,2,191.0,5,8,769.47,30,25.741,386.115,4.0431,0.0036,0.3333,0.3568,Ineficiente
549.22,True,17,Casa,6,1,171.0,6,2,684.02,30,18.3073,549.22,3.2118,-0.1971,0.3529,0.2745,Moderado
459.93,False,3,Departamento,10,1,101.0,3,11,459.68,30,15.331,459.93,4.5538,0.0005,1.0,0.2548,Moderado
733.57,True,28,Pequeno negocio,4,10,44.0,4,0,1210.94,31,23.6635,73.357,16.672,-0.3942,0.1429,0.3139,Ineficiente
482.77,True,8,Departamento,14,3,121.0,1,7,500.24,30,16.0923,160.9233,3.9898,-0.0349,0.125,0.2744,Moderado
720.49,False,22,Casa,7,7,297.0,9,1,662.65,29,24.8445,102.9271,2.4259,0.0873,0.4091,0.2661,Moderado
487.03,False,14,Casa,3,1,179.0,3,10,636.33,28,17.3939,487.03,2.7208,-0.2346,0.2143,0.1787,Eficiente
813.19,False,8,Pequeno negocio,1,15,196.0,3,3,752.04,28,29.0425,54.2127,4.1489,0.0813,0.375,0.1017,Eficiente
550.41,True,17,Casa,10,2,200.0,6,0,630.6,29,18.9797,275.205,2.752,-0.1272,0.3529,0.3027,Moderado
761.49,False,12,Casa,14,7,155.0,1,4,726.88,29,26.2583,108.7843,4.9128,0.0476,0.0833,0.2192,Eficiente
769.08,True,12,Pequeno negocio,10,1,169.0,3,11,790.79,28,27.4671,769.08,4.5508,-0.0275,0.25,0.3827,Ineficiente
660.55,True,14,Casa,10,3,265.0,5,1,680.3,30,22.0183,220.1833,2.4926,-0.029,0.3571,0.2525,Moderado
758.24,False,18,Casa,11,7,211.0,7,3,640.15,29,26.1462,108.32,3.5936,0.1845,0.3889,0.2979,Moderado
1837.1,True,23,Casa,4,7,210.0,1,7,1661.52,29,63.3483,262.4429,8.7481,0.1057,0.0435,0.3713,Ineficiente
1071.47,False,11,Departamento,5,7,87.0,8,11,1488.65,30,35.7157,153.0671,12.3157,-0.2802,0.7273,0.2666,Moderado
649.18,False,6,Casa,11,5,296.0,2,2,742.96,31,20.9413,129.836,2.1932,-0.1262,0.3333,0.1923,Eficiente
673.53,True,22,Departamento,9,2,111.0,9,4,730.41,30,22.451,336.765,6.0678,-0.0779,0.4091,0.3734,Ineficiente
708.73,True,11,Casa,3,1,231.0,9,12,589.19,31,22.8623,708.73,3.0681,0.2029,0.8182,0.3238,Ineficiente
886.98,False,6,Casa,0,3,240.0,6,9,947.35,30,29.566,295.66,3.6958,-0.0637,1.0,0.2593,Moderado
878.16,False,14,Casa,11,4,233.0,8,7,1050.71,31,28.3277,219.54,3.7689,-0.1642,0.5714,0.2276,Eficiente
3625.59,True,13,Pequeno negocio,12,12,218.0,1,4,3822.13,29,125.0203,302.1325,16.6311,-0.0514,0.0769,0.4329,Ineficiente
454.92,False,24,Casa,6,1,78.0,4,10,495.31,28,16.2471,454.92,5.8323,-0.0815,0.1667,0.2509,Moderado
387.28,True,20,Departamento,12,5,46.0,1,12,423.86,28,13.8314,77.456,8.4191,-0.0863,0.05,0.3375,Ineficiente
555.14,False,12,Casa,12,3,126.0,4,5,551.47,28,19.8264,185.0467,4.4059,0.0067,0.3333,0.234,Moderado
1176.48,True,14,Casa,10,1,273.0,5,12,1059.21,29,40.5683,1176.48,4.3095,0.1107,0.3571,0.3602,Ineficiente
575.01,False,11,Casa,14,7,200.0,5,2,529.81,29,19.8279,82.1443,2.875,0.0853,0.4545,0.2537,Moderado
455.95,False,13,Departamento,14,3,60.0,0,10,369.93,30,15.1983,151.9833,7.5992,0.2325,0.0,0.2774,Moderado
459.28,True,23,Departamento,4,2,71.0,0,5,429.49,31,14.8155,229.64,6.4687,0.0694,0.0,0.2116,Eficiente
1223.75,False,31,Pequeno negocio,13,4,151.0,9,2,1127.11,28,43.7054,305.9375,8.1043,0.0857,0.2903,0.3556,Ineficiente
920.62,False,16,Pequeno negocio,8,10,162.0,2,5,891.41,31,29.6974,92.062,5.6828,0.0328,0.125,0.2226,Eficiente
570.43,True,24,Departamento,5,6,51.0,4,5,627.78,30,19.0143,95.0717,11.1849,-0.0914,0.1667,0.2288,Moderado
378.85,True,6,Departamento,3,1,109.0,5,8,411.39,28,13.5304,378.85,3.4757,-0.0791,0.8333,0.2384,Moderado
828.5,False,22,Departamento,10,5,72.0,1,10,984.17,31,26.7258,165.7,11.5069,-0.1582,0.0455,0.2491,Moderado
440.53,True,6,Departamento,12,5,57.0,3,11,598.49,29,15.1907,88.106,7.7286,-0.2639,0.5,0.2452,Moderado
593.2,True,8,Casa,3,7,205.0,6,1,547.65,30,19.7733,84.7429,2.8937,0.0832,0.75,0.2598,Moderado
584.36,True,10,Pequeno negocio,7,8,127.0,2,3,561.91,31,18.8503,73.045,4.6013,0.04,0.2,0.2522,Moderado
1063.74,True,18,Pequeno negocio,13,8,75.0,7,10,1294.82,28,37.9907,132.9675,14.1832,-0.1785,0.3889,0.3439,Ineficiente
798.78,False,13,Casa,14,5,268.0,6,1,763.14,28,28.5279,159.756,2.9805,0.0467,0.4615,0.264,Moderado
1304.73,True,22,Pequeno negocio,6,14,212.0,9,3,1251.61,28,46.5975,93.195,6.1544,0.0424,0.4091,0.3453,Ineficiente
5000.0,True,39,Pequeno negocio,13,12,96.0,5,9,4532.65,30,166.6667,416.6667,52.0833,0.1031,0.1282,0.7388,Ineficiente
1097.15,False,7,Casa,12,7,212.0,7,6,1164.29,31,35.3919,156.7357,5.1752,-0.0577,1.0,0.2826,Moderado
841.66,True,38,Pequeno negocio,4,1,226.0,3,0,940.97,30,28.0553,841.66,3.7242,-0.1055,0.0789,0.3175,Ineficiente
659.51,True,4,Casa,6,7,238.0,4,1,730.52,30,21.9837,94.2157,2.7711,-0.0972,1.0,0.2003,Eficiente
1002.64,True,23,Casa,1,5,208.0,9,10,895.73,28,35.8086,200.528,4.8204,0.1194,0.3913,0.3635,Ineficiente
770.84,False,12,Casa,0,7,105.0,8,4,681.21,29,26.5807,110.12,7.3413,0.1316,0.6667,0.1541,Eficiente
667.95,False,19,Departamento,9,6,96.0,7,9,765.78,29,23.0328,111.325,6.9578,-0.1278,0.3684,0.3213,Ineficiente
372.85,True,7,Casa,0,2,214.0,4,8,371.75,29,12.8569,186.425,1.7423,0.003,0.5714,0.1995,Eficiente
1202.96,False,28,Pequeno negocio,4,9,233.0,5,10,1274.97,31,38.8052,133.6622,5.1629,-0.0565,0.1786,0.2429,Moderado
636.38,True,5,Casa,2,7,121.0,5,7,694.87,29,21.9441,90.9114,5.2593,-0.0842,1.0,0.1626,Eficiente
343.44,False,7,Casa,3,3,87.0,2,1,323.85,28,12.2657,114.48,3.9476,0.0605,0.2857,0.1236,Eficiente
419.38,True,18,Departamento,3,7,61.0,2,1,410.56,29,14.4614,59.9114,6.8751,0.0215,0.1111,0.1941,Eficiente
584.8,True,10,Casa,8,3,91.0,6,2,912.0,30,19.4933,194.9333,6.4264,-0.3588,0.6,0.2278,Eficiente
523.26,False,24,Departamento,11,3,54.0,6,2,507.08,29,18.0434,174.42,9.69,0.0319,0.25,0.2855,Moderado
812.28,True,24,Casa,8,6,164.0,6,7,666.42,31,26.2026,135.38,4.9529,0.2189,0.25,0.3805,Ineficiente
1397.42,True,36,Pequeno negocio,11,12,153.0,6,5,1392.71,31,45.0781,116.4517,9.1335,0.0034,0.1667,0.3904,Ineficiente
563.26,False,17,Departamento,8,5,65.0,5,4,464.94,29,19.4228,112.652,8.6655,0.2115,0.2941,0.1799,Eficiente
914.56,True,20,Casa,10,3,290.0,5,7,875.51,31,29.5019,304.8533,3.1537,0.0446,0.25,0.3452,Ineficiente
3326.75,False,9,Casa,4,5,168.0,6,10,2563.69,29,114.7155,665.35,19.8021,0.2976,0.6667,0.4241,Ineficiente
546.75,True,21,Casa,4,4,72.0,3,4,420.57,31,17.6371,136.6875,7.5938,0.3,0.1429,0.2788,Moderado
1012.57,True,13,Pequeno negocio,2,15,147.0,1,5,779.0,30,33.7523,67.5047,6.8882,0.2998,0.0769,0.2227,Eficiente
470.09,False,10,Departamento,7,4,107.0,6,11,426.44,28,16.7889,117.5225,4.3934,0.1024,0.6,0.2479,Moderado
366.38,True,5,Casa,2,1,145.0,3,5,353.57,29,12.6338,366.38,2.5268,0.0362,0.6,0.2382,Moderado
650.37,True,12,Casa,9,6,84.0,7,1,799.19,30,21.679,108.395,7.7425,-0.1862,0.5833,0.2533,Moderado
1430.71,True,32,Pequeno negocio,10,12,66.0,8,2,1797.83,29,49.3348,119.2258,21.6774,-0.2042,0.25,0.3844,Ineficiente
822.83,False,14,Casa,13,7,208.0,3,3,680.41,31,26.5429,117.5471,3.9559,0.2093,0.2143,0.2695,Moderado
301.01,False,8,Departamento,7,1,48.0,1,7,345.0,29,10.3797,301.01,6.271,-0.1275,0.125,0.1972,Eficiente
445.82,False,9,Departamento,14,7,56.0,0,5,362.45,31,14.3813,63.6886,7.9611,0.23,0.0,0.1968,Eficiente
685.54,False,22,Casa,7,3,184.0,5,4,771.31,31,22.1142,228.5133,3.7258,-0.1112,0.2273,0.2455,Moderado
764.01,False,21,Departamento,10,6,94.0,8,10,1106.77,28,27.2861,127.335,8.1278,-0.3097,0.381,0.2563,Moderado
841.15,False,19,Casa,14,5,104.0,8,5,965.33,30,28.0383,168.23,8.088,-0.1286,0.4211,0.3608,Ineficiente
971.21,True,10,Casa,7,7,134.0,8,6,1231.96,30,32.3737,138.7443,7.2478,-0.2117,0.8,0.2561,Moderado
855.3,True,15,Pequeno negocio,13,9,140.0,0,3,702.21,28,30.5464,95.0333,6.1093,0.218,0.0,0.263,Moderado
790.63,False,9,Departamento,8,5,68.0,0,6,824.34,30,26.3543,158.126,11.6269,-0.0409,0.0,0.1654,Eficiente
1444.0,False,18,Pequeno negocio,0,12,191.0,9,7,1512.92,29,49.7931,120.3333,7.5602,-0.0456,0.5,0.2636,Moderado
821.76,False,14,Departamento,7,2,125.0,6,11,892.14,31,26.5084,410.88,6.5741,-0.0789,0.4286,0.2224,Eficiente
1060.02,True,21,Casa,11,6,205.0,8,10,1063.56,31,34.1942,176.67,5.1708,-0.0033,0.381,0.4363,Ineficiente
502.86,False,20,Departamento,9,2,74.0,9,0,482.19,28,17.9593,251.43,6.7954,0.0429,0.45,0.2697,Moderado
419.89,True,7,Departamento,3,6,114.0,7,0,458.71,31,13.5448,69.9817,3.6832,-0.0846,1.0,0.1849,Eficiente
433.52,True,23,Casa,4,1,93.0,4,10,573.45,31,13.9845,433.52,4.6615,-0.244,0.1739,0.2754,Moderado
612.06,False,4,Casa,10,2,294.0,4,3,801.17,29,21.1055,306.03,2.0818,-0.236,1.0,0.2051,Eficiente
458.27,True,4,Departamento,11,4,125.0,4,0,534.29,31,14.7829,114.5675,3.6662,-0.1423,1.0,0.1949,Eficiente
491.35,False,21,Departamento,2,2,85.0,8,8,632.88,30,16.3783,245.675,5.7806,-0.2236,0.381,0.2696,Moderado
882.81,True,9,Casa,6,1,214.0,8,12,739.42,30,29.427,882.81,4.1253,0.1939,0.8889,0.3664,Ineficiente
699.48,False,32,Pequeno negocio,2,6,163.0,1,9,751.67,28,24.9814,116.58,4.2913,-0.0694,0.0312,0.181,Eficiente
516.4,True,4,Casa,4,3,176.0,4,1,697.91,29,17.8069,172.1333,2.9341,-0.2601,1.0,0.1151,Eficiente
1794.16,False,8,Casa,14,4,89.0,6,3,1688.58,28,64.0771,448.54,20.1591,0.0625,0.75,0.3331,Ineficiente
460.58,True,21,Casa,0,1,207.0,7,3,519.58,29,15.8821,460.58,2.225,-0.1136,0.3333,0.1876,Eficiente
644.22,True,16,Pequeno negocio,8,2,186.0,3,3,560.54,31,20.7813,322.11,3.4635,0.1493,0.1875,0.2299,Moderado
544.98,True,14,Casa,6,5,213.0,4,8,608.18,28,19.4636,108.996,2.5586,-0.1039,0.2857,0.2189,Eficiente
1670.85,True,18,Departamento,5,3,72.0,8,9,1781.16,30,55.695,556.95,23.2062,-0.0619,0.4444,0.4527,Ineficiente
632.95,True,10,Casa,13,6,90.0,1,3,473.55,31,20.4177,105.4917,7.0328,0.3366,0.1,0.3365,Ineficiente
634.38,True,6,Departamento,13,6,125.0,5,7,625.29,28,22.6564,105.73,5.075,0.0145,0.8333,0.3054,Ineficiente
512.65,False,21,Departamento,0,1,67.0,9,6,511.29,28,18.3089,512.65,7.6515,0.0027,0.4286,0.2238,Eficiente
1004.99,True,16,Casa,4,7,273.0,7,5,986.51,29,34.6548,143.57,3.6813,0.0187,0.4375,0.3234,Ineficiente
1901.34,False,7,Pequeno negocio,3,15,64.0,1,2,2102.19,29,65.5634,126.756,29.7084,-0.0955,0.1429,0.2245,Eficiente
505.5,False,18,Casa,0,6,281.0,1,0,384.85,29,17.431,84.25,1.7989,0.3135,0.0556,0.1538,Eficiente
807.94,False,19,Casa,7,4,232.0,5,12,932.46,28,28.855,201.985,3.4825,-0.1335,0.2632,0.274,Moderado
446.19,True,16,Departamento,5,1,129.0,2,8,375.24,31,14.3932,446.19,3.4588,0.1891,0.125,0.3044,Moderado
1576.56,True,17,Departamento,5,7,82.0,8,10,1666.92,28,56.3057,225.2229,19.2263,-0.0542,0.4706,0.3617,Ineficiente
2074.88,True,12,Casa,10,4,242.0,8,3,2226.89,28,74.1029,518.72,8.5739,-0.0683,0.6667,0.4023,Ineficiente
821.73,True,23,Departamento,14,1,128.0,9,2,904.35,28,29.3475,821.73,6.4198,-0.0914,0.3913,0.4221,Ineficiente
738.08,True,20,Casa,9,2,260.0,3,7,1062.07,30,24.6027,369.04,2.8388,-0.3051,0.15,0.2502,Moderado
456.95,False,8,Departamento,9,2,120.0,2,9,486.75,28,16.3196,228.475,3.8079,-0.0612,0.25,0.251,Moderado
623.39,False,23,Departamento,7,3,126.0,5,9,554.85,31,20.1094,207.7967,4.9475,0.1235,0.2174,0.2509,Moderado
1014.49,False,33,Pequeno negocio,6,1,185.0,1,7,1021.32,29,34.9824,1014.49,5.4837,-0.0067,0.0303,0.2934,Moderado
1278.61,False,18,Departamento,7,3,66.0,7,6,1545.16,31,41.2455,426.2033,19.3729,-0.1725,0.3889,0.3102,Ineficiente
647.07,True,23,Departamento,3,7,50.0,8,7,592.62,28,23.1096,92.4386,12.9414,0.0919,0.3478,0.3162,Ineficiente
372.39,False,12,Departamento,7,7,39.0,1,3,378.75,31,12.0126,53.1986,9.5485,-0.0168,0.0833,0.1221,Eficiente
433.78,True,7,Casa,5,5,132.0,1,2,452.65,28,15.4921,86.756,3.2862,-0.0417,0.1429,0.1871,Eficiente
1126.49,False,24,Casa,5,5,292.0,3,2,1481.57,30,37.5497,225.298,3.8578,-0.2397,0.125,0.1729,Eficiente
863.48,True,22,Pequeno negocio,13,6,67.0,8,4,954.39,28,30.8386,143.9133,12.8878,-0.0953,0.3636,0.3968,Ineficiente
455.3,False,12,Casa,1,2,238.0,3,9,463.96,29,15.7,227.65,1.913,-0.0187,0.25,0.2266,Eficiente
738.65,False,24,Departamento,12,4,65.0,7,11,754.75,30,24.6217,184.6625,11.3638,-0.0213,0.2917,0.3637,Ineficiente
550.23,False,5,Casa,2,5,149.0,5,11,488.36,28,19.6511,110.046,3.6928,0.1267,1.0,0.1772,Eficiente
1320.14,True,19,Pequeno negocio,5,6,240.0,4,5,1863.65,31,42.5852,220.0233,5.5006,-0.2916,0.2105,0.3318,Ineficiente
809.07,False,7,Casa,10,7,114.0,1,12,934.06,31,26.099,115.5814,7.0971,-0.1338,0.1429,0.1773,Eficiente
1245.89,True,24,Pequeno negocio,13,12,157.0,9,12,1313.43,30,41.5297,103.8242,7.9356,-0.0514,0.375,0.4189,Ineficiente
343.48,False,10,Departamento,12,1,112.0,3,10,322.34,28,12.2671,343.48,3.0668,0.0656,0.3,0.2814,Moderado
675.8,True,15,Casa,10,3,200.0,5,0,670.33,30,22.5267,225.2667,3.379,0.0082,0.3333,0.2907,Moderado
632.81,True,6,Departamento,5,6,38.0,6,7,653.41,29,21.821,105.4683,16.6529,-0.0315,1.0,0.2861,Moderado
564.62,True,14,Departamento,5,3,63.0,8,3,491.01,30,18.8207,188.2067,8.9622,0.1499,0.5714,0.2659,Moderado
806.47,True,20,Casa,4,2,165.0,8,11,518.14,28,28.8025,403.235,4.8877,0.5565,0.4,0.3427,Ineficiente
1863.72,True,6,Casa,12,7,281.0,3,2,1921.56,30,62.124,266.2457,6.6325,-0.0301,0.5,0.3171,Ineficiente
415.64,True,3,Departamento,9,2,39.0,3,5,341.46,29,14.3324,207.82,10.6574,0.2172,1.0,0.2426,Moderado
298.44,False,19,Departamento,0,2,122.0,3,3,235.17,30,9.948,149.22,2.4462,0.269,0.1579,0.1701,Eficiente
1470.33,False,11,Casa,0,7,179.0,5,11,1619.19,29,50.701,210.0471,8.2141,-0.0919,0.4545,0.2643,Moderado
660.65,True,14,Pequeno negocio,1,10,88.0,3,7,643.79,29,22.781,66.065,7.5074,0.0262,0.2143,0.2021,Eficiente
532.78,False,22,Casa,8,1,86.0,8,5,753.43,29,18.3717,532.78,6.1951,-0.2929,0.3636,0.2596,Moderado
2131.04,False,12,Casa,14,4,208.0,7,10,2244.93,31,68.7432,532.76,10.2454,-0.0507,0.5833,0.4166,Ineficiente
588.76,True,5,Departamento,7,6,117.0,5,7,538.38,29,20.3021,98.1267,5.0321,0.0936,1.0,0.1886,Eficiente
477.58,True,9,Casa,3,6,146.0,2,7,503.57,30,15.9193,79.5967,3.2711,-0.0516,0.2222,0.2223,Eficiente
489.79,False,15,Casa,6,1,181.0,9,2,478.39,30,16.3263,489.79,2.706,0.0238,0.6,0.1843,Eficiente
531.02,True,9,Departamento,10,2,81.0,2,4,494.13,30,17.7007,265.51,6.5558,0.0747,0.2222,0.2232,Eficiente
1888.56,False,23,Casa,0,5,160.0,6,6,1811.04,31,60.9213,377.712,11.8035,0.0428,0.2609,0.3557,Ineficiente
533.95,False,16,Casa,9,5,288.0,1,5,514.49,28,19.0696,106.79,1.854,0.0378,0.0625,0.2168,Eficiente
584.01,True,4,Departamento,14,5,38.0,4,4,560.86,30,19.467,116.802,15.3687,0.0413,1.0,0.323,Ineficiente
576.87,True,10,Departamento,14,3,56.0,7,12,546.6,31,18.6087,192.29,10.3012,0.0554,0.7,0.3389,Ineficiente
702.45,False,13,Pequeno negocio,2,6,48.0,7,4,684.12,31,22.6597,117.075,14.6344,0.0268,0.5385,0.1958,Eficiente
344.91,True,6,Departamento,14,1,73.0,2,7,384.3,29,11.8934,344.91,4.7248,-0.1025,0.3333,0.2561,Moderado
351.21,True,3,Departamento,1,6,93.0,3,7,425.19,28,12.5432,58.535,3.7765,-0.174,1.0,0.1709,Eficiente
424.67,True,5,Casa,7,7,68.0,1,2,423.33,29,14.6438,60.6671,6.2451,0.0032,0.2,0.2129,Eficiente
610.96,False,18,Departamento,5,5,87.0,7,11,677.09,29,21.0676,122.192,7.0225,-0.0977,0.3889,0.2757,Moderado
503.21,False,8,Casa,10,4,228.0,4,2,414.58,29,17.3521,125.8025,2.2071,0.2138,0.5,0.2192,Eficiente
725.49,False,12,Casa,11,3,261.0,1,10,968.78,28,25.9104,241.83,2.7797,-0.2511,0.0833,0.2198,Eficiente
721.72,True,25,Pequeno negocio,9,2,102.0,9,7,780.2,31,23.2813,360.86,7.0757,-0.075,0.36,0.3699,Ineficiente
666.29,True,23,Departamento,11,2,126.0,7,4,601.62,30,22.2097,333.145,5.288,0.1075,0.3043,0.346,Ineficiente
411.07,False,24,Departamento,14,2,93.0,1,3,517.79,29,14.1748,205.535,4.4201,-0.2061,0.0417,0.1792,Eficiente
734.03,True,18,Casa,7,5,260.0,3,9,827.48,31,23.6784,146.806,2.8232,-0.1129,0.1667,0.2601,Moderado
588.31,False,10,Casa,8,4,77.0,7,5,622.08,31,18.9777,147.0775,7.6404,-0.0543,0.7,0.2926,Moderado
481.15,True,16,Departamento,8,4,84.0,1,7,379.87,28,17.1839,120.2875,5.728,0.2666,0.0625,0.2637,Moderado
495.16,True,11,Departamento,4,4,42.0,4,4,530.54,28,17.6843,123.79,11.7895,-0.0667,0.3636,0.2141,Eficiente
301.47,True,23,Departamento,6,1,43.0,1,4,282.63,30,10.049,301.47,7.0109,0.0667,0.0435,0.241,Moderado
608.91,False,16,Casa,8,7,291.0,0,3,626.87,31,19.6423,86.9871,2.0925,-0.0287,0.0,0.1569,Eficiente
558.3,False,5,Casa,0,7,221.0,2,11,596.94,31,18.0097,79.7571,2.5262,-0.0647,0.4,0.1222,Eficiente
362.72,False,5,Departamento,5,2,73.0,5,11,302.85,31,11.7006,181.36,4.9688,0.1977,1.0,0.1839,Eficiente
444.27,False,20,Departamento,4,3,103.0,5,2,531.64,28,15.8668,148.09,4.3133,-0.1643,0.25,0.187,Eficiente
481.94,False,19,Casa,9,5,67.0,3,1,477.6,28,17.2121,96.388,7.1931,0.0091,0.1579,0.2344,Moderado
567.2,True,19,Casa,5,1,176.0,2,10,553.53,29,19.5586,567.2,3.2227,0.0247,0.1053,0.2502,Moderado
491.17,False,10,Casa,2,1,101.0,8,4,412.44,30,16.3723,491.17,4.8631,0.1909,0.8,0.2509,Moderado
1727.78,False,17,Casa,8,7,226.0,6,2,1784.46,28,61.7064,246.8257,7.645,-0.0318,0.3529,0.3094,Ineficiente
449.62,True,8,Departamento,6,2,75.0,8,2,573.78,28,16.0579,224.81,5.9949,-0.2164,1.0,0.1978,Eficiente
863.93,True,17,Casa,9,5,133.0,9,11,1067.45,29,29.7907,172.786,6.4957,-0.1907,0.5294,0.3873,Ineficiente
572.75,False,10,Departamento,11,7,38.0,6,3,670.17,30,19.0917,81.8214,15.0724,-0.1454,0.6,0.2463,Moderado
492.24,True,5,Departamento,14,6,68.0,0,9,436.41,31,15.8787,82.04,7.2388,0.1279,0.0,0.2397,Moderado
1168.34,False,21,Pequeno negocio,9,12,108.0,9,5,1242.3,31,37.6884,97.3617,10.818,-0.0595,0.4286,0.311,Ineficiente
1068.25,True,35,Pequeno negocio,7,11,111.0,1,6,984.18,29,36.8362,97.1136,9.6239,0.0854,0.0286,0.3679,Ineficiente
712.52,True,20,Casa,4,6,125.0,7,4,566.77,29,24.5697,118.7533,5.7002,0.2572,0.35,0.3125,Ineficiente
473.96,True,16,Casa,10,3,200.0,2,1,426.47,31,15.289,157.9867,2.3698,0.1114,0.125,0.2384,Moderado
1590.57,True,17,Casa,6,7,249.0,7,1,1409.14,28,56.8061,227.2243,6.3878,0.1288,0.4118,0.349,Ineficiente
619.13,False,19,Departamento,14,5,100.0,8,2,593.14,31,19.9719,123.826,6.1913,0.0438,0.4211,0.284,Moderado
2762.8,False,15,Casa,10,1,246.0,7,3,3224.65,28,98.6714,2762.8,11.2309,-0.1432,0.4667,0.4708,Ineficiente
349.07,False,22,Casa,4,2,65.0,2,2,267.26,29,12.0369,174.535,5.3703,0.3061,0.0909,0.197,Eficiente
1175.0,True,19,Casa,14,6,296.0,6,3,1302.15,28,41.9643,195.8333,3.9696,-0.0976,0.3158,0.4151,Ineficiente
697.56,True,14,Casa,6,5,117.0,1,9,612.64,29,24.0538,139.512,5.9621,0.1386,0.0714,0.2372,Moderado
606.57,True,15,Departamento,9,6,46.0,8,0,529.93,28,21.6632,101.095,13.1863,0.1446,0.5333,0.357,Ineficiente
506.06,True,24,Departamento,10,2,39.0,1,8,631.84,30,16.8687,253.03,12.9759,-0.1991,0.0417,0.1969,Eficiente
543.0,False,14,Departamento,9,2,96.0,8,6,699.69,29,18.7241,271.5,5.6562,-0.2239,0.5714,0.2466,Moderado
955.59,False,21,Pequeno negocio,8,10,228.0,1,2,883.14,30,31.853,95.559,4.1912,0.082,0.0476,0.2336,Moderado
621.79,True,21,Casa,10,5,111.0,2,3,730.81,30,20.7263,124.358,5.6017,-0.1492,0.0952,0.2954,Moderado
517.58,False,3,Casa,13,1,109.0,3,4,427.41,30,17.2527,517.58,4.7484,0.211,1.0,0.26,Moderado
